Record Date,Record Type,Location,Property Type,Price,Price/sqft,Built-up Area,Plot Area,Beds,Has Maid Room,Has Study Room,Floor Level,Views,Has Balcony,Developer,Comments,URL
2023-11-04,Secondary Transaction,"Rimal 3, Rimal, Jumeirah Beach Residence",Apartment,1685000.0,1355,1243,0,2 Bed,False,False,24,,True,Dubai Properties Group,Unit-2403,nan
2023-11-04,Secondary Transaction,"Rimal 4, Rimal, Jumeirah Beach Residence",Apartment,5950000.0,1969,3022,0,4 Bed,False,False,33,,True,Dubai Properties Group,Unit-3301,nan
2023-11-04,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,4900000.0,4265,1149,0,2 Bed,False,False,54,,True,Emaar Properties,Unit-5405,nan
2023-11-04,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,1396000.0,1181,1182,0,1 Bed,False,False,5,,True,Dubai Properties Group,Unit-503,nan
2023-11-04,Secondary Transaction,"Al Bateen Residences, The Walk, Jumeirah Beach Residence",Apartment,3200000.0,1878,1704,0,2 Bed,False,False,34,,True,Al Ain Properties,Unit-3402,nan
2023-11-04,Secondary Transaction,"Murjan 2, Murjan, Jumeirah Beach Residence",Apartment,1418220.0,1321,1074,0,1 Bed,False,False,25,,True,Dubai Properties Group,Unit-2508,nan
2023-10-04,Secondary Transaction,"Rimal 6, Rimal, Jumeirah Beach Residence",Apartment,1700000.0,1195,1422,0,2 Bed,False,False,20,,True,Dubai Properties Group,Unit-2002,nan
2023-10-04,Off-plan Transaction,"La Vie, Jumeirah Beach Residence",Apartment,14600000.0,4786,3051,0,4 Bed,False,False,34,,True,Dubai Properties Group,Unit-3406,nan
2023-10-04,Secondary Transaction,"Bahar 1, Bahar, Jumeirah Beach Residence",Apartment,1600000.0,1236,1294,0,2 Bed,False,False,30,,True,Dubai Properties Group,Unit-3002,nan
2023-10-04,Secondary Transaction,"1 JBR, Jumeirah Beach Residence",Apartment,20000000.0,5306,3770,0,4 Bed,False,False,38,,True,Dubai Properties Group,Unit-3801,nan
2023-10-04,Secondary Transaction,"Sadaf 4, Sadaf, Jumeirah Beach Residence",Apartment,2650000.0,907,2921,0,4 Bed,False,False,29,,True,Dubai Properties Group,Unit-2902,nan
2023-07-04,Secondary Transaction,"Rimal 4, Rimal, Jumeirah Beach Residence",Apartment,2450000.0,1270,1929,0,3 Bed,False,False,2,,True,Dubai Properties Group,Unit-209,nan
2023-07-04,Secondary Transaction,"Sadaf 2, Sadaf, Jumeirah Beach Residence",Apartment,1600000.0,1156,1384,0,2 Bed,False,False,7,,True,Dubai Properties Group,Unit-704,nan
2023-06-04,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2000000.0,1454,1376,0,2 Bed,False,False,37,,True,Dubai Properties Group,Unit-3704,nan
2023-06-04,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,4800000.0,3988,1204,0,2 Bed,False,False,65,,False,Emaar Properties,Unit-6506,nan
2023-06-04,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2250000.0,1635,1376,0,2 Bed,False,False,28,,True,Dubai Properties Group,Unit-2805,nan
2023-06-04,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2400000.0,1745,1376,0,2 Bed,False,False,37,,True,Dubai Properties Group,Unit-3705,nan
2023-06-04,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2000000.0,1454,1376,0,2 Bed,False,False,37,,True,Dubai Properties Group,Unit-3706,nan
2023-06-04,Off-plan Transaction,"Five Luxe, Jumeirah Beach Residence",Apartment,3410710.48,3666,930,0,Studio,False,False,,,False,,Hotel Rooms,nan
2023-06-04,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2050000.0,1609,1274,0,2 Bed,False,False,37,,True,Dubai Properties Group,Unit-3708,nan
2023-06-04,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2100000.0,1648,1274,0,2 Bed,False,False,37,,True,Dubai Properties Group,Unit-3707,nan
2023-06-04,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,20000000.0,6538,3059,0,4 Bed,False,False,69,,True,Emaar Properties,"Hotel Apartment, Unit-6901",nan
2023-06-04,Off-plan Transaction,"La Vie, Jumeirah Beach Residence",Apartment,9000000.0,4594,1959,0,3 Bed,False,False,11,,True,Dubai Properties Group,Unit-1108,nan
2023-05-04,Secondary Transaction,"Bahar 1, Bahar, Jumeirah Beach Residence",Apartment,1550000.0,1341,1156,0,1 Bed,False,False,3,,True,Dubai Properties Group,Unit-303,nan
2023-05-04,Off-plan Transaction,"Five Luxe, Jumeirah Beach Residence",Apartment,3812727.62,4614,826,0,Studio,False,False,,,False,,Hotel Rooms,nan
2023-04-04,Off-plan Transaction,"Five Luxe, Jumeirah Beach Residence",Apartment,4009904.76,4187,958,0,Studio,False,False,,,False,,Hotel Rooms,nan
2023-04-04,Secondary Transaction,"Sadaf 2, Sadaf, Jumeirah Beach Residence",Apartment,3900000.0,1090,3577,0,4 Bed,False,False,31,,True,Dubai Properties Group,Unit-3103,nan
2023-04-04,Off-plan Transaction,"Five Luxe, Jumeirah Beach Residence",Apartment,5714298.1,4591,1245,0,1 Bed,False,False,,,False,,Hotel Rooms,nan
2023-04-04,Secondary Transaction,"Sadaf 7, Sadaf, Jumeirah Beach Residence",Apartment,1650000.0,611,2700,0,1 Bed,False,False,LP01,,True,Dubai Properties Group,Unit-P01,nan
2023-04-04,Off-plan Transaction,"Five Luxe, Jumeirah Beach Residence",Apartment,3513182.86,4458,788,0,Studio,False,False,,,False,,Hotel Rooms,nan
2023-03-04,Secondary Transaction,"Sadaf 6, Sadaf, Jumeirah Beach Residence",Apartment,2050000.0,1084,1892,0,3 Bed,False,False,31,,True,Dubai Properties Group,Unit-3112,nan
2023-03-31,Secondary Transaction,"Bahar 1, Bahar, Jumeirah Beach Residence",Apartment,1750000.0,1273,1375,0,2 Bed,False,False,39,,True,Dubai Properties Group,Unit-3905,nan
2023-03-31,Off-plan Transaction,"Five Luxe, Jumeirah Beach Residence",Apartment,3666594.29,4564,803,0,Studio,False,False,,,False,,Hotel Rooms,nan
2023-03-31,Secondary Transaction,"Rimal 1, Rimal, Jumeirah Beach Residence",Apartment,2350000.0,1224,1919,0,3 Bed,False,False,9,,True,Dubai Properties Group,Unit-901,nan
2023-03-31,Off-plan Transaction,"Five Luxe, Jumeirah Beach Residence",Apartment,3468851.43,4235,819,0,Studio,False,False,,,False,,Hotel Rooms,nan
2023-03-31,Secondary Transaction,"Sadaf 6, Sadaf, Jumeirah Beach Residence",Apartment,2300000.0,1630,1411,0,2 Bed,False,False,5,,True,Dubai Properties Group,Unit-510,nan
2023-03-30,Secondary Transaction,"Rimal 3, Rimal, Jumeirah Beach Residence",Apartment,1873684.0,1619,1158,0,1 Bed,False,False,1,,True,Dubai Properties Group,Unit-105,nan
2023-03-30,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,2900000.0,3906,742,0,1 Bed,False,False,35,,True,Emaar Properties,Unit-3508,nan
2023-03-30,Secondary Transaction,"Murjan 2, Murjan, Jumeirah Beach Residence",Apartment,1600000.0,1444,1108,0,1 Bed,False,False,14,,True,Dubai Properties Group,Unit-1402,nan
2023-03-29,Off-plan Transaction,"sensoria at Five Luxe, Jumeirah Beach Residence",Apartment,16203141.0,4965,3264,0,3 Bed,False,False,23,,True,,Unit-62301,nan
2023-03-29,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2400000.0,1745,1376,0,2 Bed,False,False,37,,True,Dubai Properties Group,Unit-3703,nan
2023-03-29,Off-plan Transaction,"sensoria at Five Luxe, Jumeirah Beach Residence",Apartment,16203141.0,4965,3264,0,3 Bed,False,False,23,,True,,Unit-62301,nan
2023-03-29,Secondary Transaction,"Murjan 2, Murjan, Jumeirah Beach Residence",Apartment,1000000.0,1401,714,0,Studio,False,False,4,,True,Dubai Properties Group,Unit-407,nan
2023-03-29,Off-plan Transaction,"La Vie, Jumeirah Beach Residence",Apartment,3000000.0,3260,920,0,1 Bed,False,False,9,,True,Dubai Properties Group,Unit-904,nan
2023-03-29,Off-plan Transaction,"La Vie, Jumeirah Beach Residence",Apartment,11500000.0,3770,3051,0,4 Bed,False,False,32,,True,Dubai Properties Group,Unit-3206,nan
2023-03-29,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2400000.0,1745,1376,0,2 Bed,False,False,38,,True,Dubai Properties Group,Unit-3805,nan
2023-03-29,Off-plan Transaction,"La Vie, Jumeirah Beach Residence",Apartment,3000000.0,3260,920,0,1 Bed,False,False,9,,True,Dubai Properties Group,Unit-904,nan
2023-03-29,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2400000.0,1745,1376,0,2 Bed,False,False,37,,True,Dubai Properties Group,Unit-3703,nan
2023-03-29,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2400000.0,1745,1376,0,2 Bed,False,False,38,,True,Dubai Properties Group,Unit-3805,nan
2023-03-29,Secondary Transaction,"Murjan 2, Murjan, Jumeirah Beach Residence",Apartment,1000000.0,1401,714,0,Studio,False,False,4,,True,Dubai Properties Group,Unit-407,nan
2023-03-29,Off-plan Transaction,"La Vie, Jumeirah Beach Residence",Apartment,11500000.0,3770,3051,0,4 Bed,False,False,32,,True,Dubai Properties Group,Unit-3206,nan
2023-03-28,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2000000.0,1569,1274,0,2 Bed,False,False,37,,True,Dubai Properties Group,Unit-3702,nan
2023-03-28,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2050000.0,1609,1274,0,2 Bed,False,False,37,,True,Dubai Properties Group,Unit-3701,nan
2023-03-28,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2000000.0,1454,1376,0,2 Bed,False,False,38,,True,Dubai Properties Group,Unit-3804,nan
2023-03-28,Secondary Transaction,"Bahar 1, Bahar, Jumeirah Beach Residence",Apartment,1375000.0,1148,1198,0,1 Bed,False,False,23,,True,Dubai Properties Group,Unit-2305,nan
2023-03-28,Secondary Transaction,"Sadaf 7, Sadaf, Jumeirah Beach Residence",Apartment,449000.0,314,1430,0,1 Bed,False,False,37,,True,Dubai Properties Group,Unit-3705,nan
2023-03-28,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,1630700.0,1280,1274,0,2 Bed,False,False,29,,True,Dubai Properties Group,Unit-2902,nan
2023-03-28,Off-plan Transaction,"sensoria at Five Luxe, Jumeirah Beach Residence",Apartment,21537488.0,5328,4042,0,4 Bed,False,False,14,,True,,Unit-61402,nan
2023-03-28,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,2000000.0,1454,1376,0,2 Bed,False,False,38,,True,Dubai Properties Group,Unit-3806,nan
2023-03-28,Off-plan Transaction,"sensoria at Five Luxe, Jumeirah Beach Residence",Apartment,22946482.0,5677,4042,0,4 Bed,False,False,21,,True,,Unit-62102,nan
2023-03-28,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,8000000.0,4283,1868,0,3 Bed,False,False,40,,True,Emaar Properties,Unit-4004,nan
2023-03-28,Off-plan Transaction,"Five Luxe, Jumeirah Beach Residence",Apartment,50000000.0,3618,13821,0,6 Bed,False,False,32,,True,,Unit-3201,nan
2023-03-27,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,7800000.0,6673,1169,0,2 Bed,False,False,33,,True,Emaar Properties,"Hotel Apartment, Unit-3306",nan
2023-03-27,Secondary Transaction,"Bahar 2, Bahar, Jumeirah Beach Residence",Apartment,1700000.0,1112,1529,0,1 Bed,False,False,12,,True,Dubai Properties Group,Unit-1202,nan
2023-03-27,Secondary Transaction,"Shams 1, Shams, Jumeirah Beach Residence",Apartment,1400000.0,1168,1199,0,1 Bed,False,False,14,,True,Dubai Properties Group,Unit-1403,nan
2023-03-27,Secondary Transaction,"Rimal 4, Rimal, Jumeirah Beach Residence",Apartment,2230000.0,1159,1924,0,3 Bed,False,False,1,,True,Dubai Properties Group,Unit-102,nan
2023-03-24,Secondary Transaction,"Al Fattan Marine Towers, Jumeirah Beach Residence",Apartment,2150000.0,1301,1653,0,2 Bed,False,False,36,,True,Al Fattan Properties,Unit-3601,nan
2023-03-24,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,3350000.0,4746,706,0,1 Bed,False,False,28,,True,Emaar Properties,Unit-2805,nan
2023-03-23,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,2950000.0,3449,855,0,1 Bed,False,False,7,,True,Emaar Properties,Unit-706,nan
2023-03-23,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,6500000.0,5570,1167,0,2 Bed,False,False,34,,True,Emaar Properties,Unit-3403,nan
2023-03-23,Secondary Transaction,"Rimal 4, Rimal, Jumeirah Beach Residence",Apartment,4150000.0,1382,3003,0,3 Bed,False,False,UP04,,True,Dubai Properties Group,Unit-UP04,nan
2023-03-23,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,8000000.0,4126,1939,0,3 Bed,False,False,26,,True,Emaar Properties,Unit-2601,nan
2023-03-23,Secondary Transaction,"The Address Jumeirah Resort and Spa, Jumeirah Beach Residence",Apartment,6400000.0,5485,1167,0,2 Bed,False,False,28,,True,Emaar Properties,Unit-2803,nan
2023-03-23,Secondary Transaction,"Murjan 3, Murjan, Jumeirah Beach Residence",Apartment,7800000.0,1559,5005,0,4 Bed,False,False,14,,True,Dubai Properties Group,Unit-1402,nan
2023-03-23,Secondary Transaction,"Bahar 2, Bahar, Jumeirah Beach Residence",Apartment,1580000.0,1033,1529,0,1 Bed,False,False,14,,True,Dubai Properties Group,Unit-1404,nan
2023-03-22,Secondary Transaction,"Al Bateen Residences, The Walk, Jumeirah Beach Residence",Apartment,3000000.0,1761,1704,0,2 Bed,False,False,41,,True,Al Ain Properties,Unit-4102,nan
2023-03-22,Secondary Transaction,"Rimal 1, Rimal, Jumeirah Beach Residence",Apartment,1700000.0,1314,1294,0,2 Bed,False,False,21,,True,Dubai Properties Group,Unit-2101,nan
2023-03-22,Secondary Transaction,"Bahar 1, Bahar, Jumeirah Beach Residence",Apartment,2100000.0,1528,1375,0,2 Bed,False,False,34,,True,Dubai Properties Group,Unit-3405,nan
2023-03-22,Secondary Transaction,"Al Fattan Marine Towers, Jumeirah Beach Residence",Apartment,2997700.0,1345,2229,0,3 Bed,False,False,34,,True,Al Fattan Properties,Unit-3404,nan
2023-03-21,Secondary Transaction,"Rimal 6, Rimal, Jumeirah Beach Residence",Apartment,2000000.0,1386,1443,0,2 Bed,False,False,34,,True,Dubai Properties Group,Unit-3401,nan
2023-03-21,Off-plan Transaction,"1 JBR, Jumeirah Beach Residence",Apartment,7580000.0,2922,2594,0,3 Bed,False,False,9,,True,Dubai Properties Group,Unit-904,nan
2023-05-15,Secondary Transaction,"Al Andalus, Jumeirah Golf Estates",Apartment,1275000.0,931,1370,0,2 Bed,False,False,9,,True,Jumeirah Golf Estates (JGE),Unit-902,nan
2023-05-15,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,3975750.0,1258,3160,2463,3 Bed,False,False,G+1,,True,,TH090,nan
2023-05-13,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4018980.0,1272,3160,2583,3 Bed,False,False,G+1,,True,,TH028,nan
2023-05-13,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,3977970.0,1259,3160,2583,3 Bed,False,False,G+1,,True,,TH029,nan
2023-12-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,3986540.0,1261,3160,2583,3 Bed,False,False,G+1,,True,,TH003,nan
2023-12-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,3759060.0,1189,3160,2463,3 Bed,False,False,G+1,,True,,TH085,nan
2023-12-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4110000.0,1300,3160,2463,3 Bed,False,False,G+1,,True,,TH080,nan
2023-12-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,5352000.0,1339,3997,4093,4 Bed,False,False,G+1,,True,,TH074,nan
2023-12-05,Secondary Transaction,"Jumeirah Luxury, Jumeirah Golf Estates",Villa,4000000.0,1818,2200,1938,3 Bed,False,False,G+1,,True,Luxury Living Investments,Villa-F016,nan
2023-12-05,Secondary Transaction,"Al Andalus, Jumeirah Golf Estates",Apartment,1225000.0,893,1372,0,2 Bed,False,False,7,,True,Jumeirah Golf Estates (JGE),Unit-708,nan
2023-12-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,3927360.0,1243,3160,2583,3 Bed,False,False,G+1,,True,,TH037,nan
2023-12-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4216000.0,1334,3160,2583,3 Bed,False,False,G+1,,True,,TH004,nan
2023-10-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4110600.0,1301,3160,2584,3 Bed,False,False,G+1,,True,,TH011,nan
2023-09-05,Secondary Transaction,"Al Andalus, Jumeirah Golf Estates",Apartment,1610533.28,946,1702,0,2 Bed,False,False,5,,True,Jumeirah Golf Estates (JGE),Unit-508,nan
2023-09-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4094000.0,1295,3160,2595,3 Bed,False,False,G+1,,True,,TH072,nan
2023-08-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4191000.0,1326,3160,2583,3 Bed,False,False,G+1,,True,,TH104,nan
2023-08-05,Secondary Transaction,"Al Andalus, Jumeirah Golf Estates",Apartment,1368363.0,999,1370,0,2 Bed,False,False,1,,True,Jumeirah Golf Estates (JGE),Unit-109,nan
2023-08-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,3939540.0,1247,3160,2583,3 Bed,False,False,G+1,,True,,TH016,nan
2023-08-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4112000.0,1301,3160,2570,3 Bed,False,False,G+1,,True,,TH025,nan
2023-08-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,3886450.0,1230,3160,2583,3 Bed,False,False,G+1,,True,,TH020,nan
2023-04-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4191000.0,1326,3160,2583,3 Bed,False,False,G+1,,True,,TH010,nan
2023-04-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4059990.0,1285,3160,2583,3 Bed,False,False,G+1,,True,,TH032,nan
2023-03-05,Secondary Transaction,"Al Andalus, Jumeirah Golf Estates",Apartment,1025000.0,1003,1022,0,1 Bed,False,False,2,,True,Jumeirah Golf Estates (JGE),Unit-208A,nan
2023-02-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4099590.0,1297,3160,2583,3 Bed,False,False,G+1,,True,,TH054,nan
2023-02-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4191000.0,1326,3160,2583,3 Bed,False,False,G+1,,True,,TH114,nan
2023-02-05,Secondary Transaction,"Al Andalus, Jumeirah Golf Estates",Apartment,550000.0,708,777,0,1 Bed,False,False,G,,False,Jumeirah Golf Estates (JGE),Unit-G01,nan
2023-01-05,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4107180.0,1300,3160,2584,3 Bed,False,False,G+1,,True,,TH108,nan
2023-04-30,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4101000.0,1298,3160,2583,3 Bed,False,False,G+1,,True,,TH055,nan
2023-04-28,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,3893910.0,1232,3160,2569,3 Bed,False,False,G+1,,True,,TH017,nan
2023-04-28,Secondary Transaction,"Jumeirah Luxury, Jumeirah Golf Estates",Villa,5000000.0,1455,3436,2820,4 Bed,False,False,G+1,,True,Luxury Living Investments,Villa-F006,nan
2023-04-28,Secondary Transaction,"Al Andalus, Jumeirah Golf Estates",Apartment,1110000.0,810,1371,0,2 Bed,False,False,7,,True,Jumeirah Golf Estates (JGE),Unit-709,nan
2023-04-28,Secondary Transaction,"Al Andalus, Jumeirah Golf Estates",Apartment,1400000.0,977,1432,0,2 Bed,False,False,6,,True,Jumeirah Golf Estates (JGE),Unit-608,nan
2023-04-27,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,5339000.0,1336,3997,3939,4 Bed,False,False,G+1,,True,,TH106,nan
2023-04-27,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4156020.0,1315,3160,2813,3 Bed,False,False,G+1,,True,,TH058,nan
2023-04-27,Secondary Transaction,"Al Andalus, Jumeirah Golf Estates",Apartment,2229600.0,674,3308,0,4 Bed,False,False,8,,True,Jumeirah Golf Estates (JGE),Unit-806,nan
2023-04-26,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,5650000.0,1414,3997,4031,4 Bed,False,False,G+1,,True,,TH064,nan
2023-04-26,Secondary Transaction,"Al Andalus, Jumeirah Golf Estates",Apartment,1250000.0,913,1369,0,2 Bed,False,False,11,,True,Jumeirah Golf Estates (JGE),Unit-1102,nan
2023-04-25,Off-plan Transaction,"Jouri Hills, Jumeirah Golf Estates",Villa,4191000.0,1326,3160,2583,3 Bed,False,False,G+1,,True,,TH009,nan
